logged_at,event,code,name,side,order_type,order_status,order_no,order_result,quantity,order_price,current_price,executed_price,executed_quantity,entry_price,target_price,score,expected_return,model_name,reason,hold_seconds,profit_rate,message
2026-04-28 09:55:23,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3015,3010,3128,,3170,,,,,,,gubun 0
2026-04-28 09:55:23,chejan,347860,알체라,,,,,,,,3015,,,,3170,,,,,,,gubun 1
2026-04-28 09:55:24,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3015,3010,3305,,3170,,,,,,,gubun 0
2026-04-28 09:55:24,chejan,347860,알체라,,,,,,,,3015,,,,3170,,,,,,,gubun 1
2026-04-28 09:55:28,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3015,3010,3306,,3170,,,,,,,gubun 0
2026-04-28 09:55:28,chejan,347860,알체라,,,,,,,,3015,,,,3170,,,,,,,gubun 1
2026-04-28 09:55:28,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3015,3010,3404,,3170,,,,,,,gubun 0
2026-04-28 09:55:28,chejan,347860,알체라,,,,,,,,3015,,,,3170,,,,,,,gubun 1
2026-04-28 09:55:28,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3012,3010,3904,,3170,,,,,,,gubun 0
2026-04-28 09:55:28,chejan,347860,알체라,,,,,,,,3012,,,,3170,,,,,,,gubun 1
2026-04-28 09:55:31,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3015,3010,3931,,3170,,,,,,,gubun 0
2026-04-28 09:55:31,chejan,347860,알체라,,,,,,,,3015,,,,3170,,,,,,,gubun 1
2026-04-28 09:55:37,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3012,3010,4031,,3170,,,,,,,gubun 0
2026-04-28 09:55:37,chejan,347860,알체라,,,,,,,,3012,,,,3170,,,,,,,gubun 1
2026-04-28 09:55:38,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3012,3011,4132,,3170,,,,,,,gubun 0
2026-04-28 09:55:38,chejan,347860,알체라,,,,,,,,3012,,,,3170,,,,,,,gubun 1
2026-04-28 10:14:25,buy_order,309960,LB인베스트먼트,buy,시장가,,,0,2691,0,6110,,,6110,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,
2026-04-28 10:14:26,chejan,309960,LB인베스트먼트,buy,매수,접수,0072852,,2691,0,6080,,,6110,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:26,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6060,6060,58,6110,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:26,chejan,309960,LB인베스트먼트,buy,,,,,,,6060,,,6060,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:26,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6060,6060,190,6060,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:26,chejan,309960,LB인베스트먼트,buy,,,,,,,6060,,,6060,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:27,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6060,6060,278,6060,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:27,chejan,309960,LB인베스트먼트,buy,,,,,,,6060,,,6060,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:28,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6060,6060,335,6060,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:28,chejan,309960,LB인베스트먼트,buy,,,,,,,6060,,,6060,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:28,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6050,6056,533,6060,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:28,chejan,309960,LB인베스트먼트,buy,,,,,,,6050,,,6056,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:29,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6050,6054,758,6056,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:29,chejan,309960,LB인베스트먼트,buy,,,,,,,6050,,,6054,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:29,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6040,6053,856,6054,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:29,chejan,309960,LB인베스트먼트,buy,,,,,,,6040,,,6053,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:32,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6030,6053,865,6053,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:32,chejan,309960,LB인베스트먼트,buy,,,,,,,6030,,,6053,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:32,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6030,6053,874,6053,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:32,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6030,6052,911,6053,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:32,chejan,309960,LB인베스트먼트,buy,,,,,,,6030,,,6052,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:32,chejan,309960,LB인베스트먼트,buy,,,,,,,6030,,,6052,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:32,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6040,6053,1011,6052,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:32,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6040,6052,1075,6053,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:32,chejan,309960,LB인베스트먼트,buy,,,,,,,6040,,,6052,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:32,chejan,309960,LB인베스트먼트,buy,,,,,,,6040,,,6052,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:33,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6040,6051,1175,6052,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:33,chejan,309960,LB인베스트먼트,buy,,,,,,,6040,,,6051,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6030,6045,1603,6051,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,,,,,,,6030,,,6045,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6030,6044,1746,6045,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,,,,,,,6030,,,6044,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6030,6044,1749,6044,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,,,,,,,6030,,,6044,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6030,6044,1752,6044,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6030,6044,1755,6044,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6030,6044,1758,6044,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6030,6044,1761,6044,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6030,6043,1890,6044,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,,,,,,,6030,,,6043,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,,,,,,,6030,,,6043,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,,,,,,,6030,,,6043,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,,,,,,,6030,,,6043,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,,,,,,,6030,,,6043,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6030,6042,2025,6043,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,,,,,,,6030,,,6042,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6030,6042,2031,6042,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:34,chejan,309960,LB인베스트먼트,buy,,,,,,,6030,,,6042,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:35,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6030,6041,2325,6042,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:35,chejan,309960,LB인베스트먼트,buy,,,,,,,6030,,,6041,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:36,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6070,6041,2375,6041,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:36,chejan,309960,LB인베스트먼트,buy,,,,,,,6070,,,6041,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:36,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6070,6041,2425,6041,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:36,chejan,309960,LB인베스트먼트,buy,,,,,,,6070,,,6041,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:14:36,chejan,309960,LB인베스트먼트,buy,매수,체결,0072852,,2691,0,6070,6044,2691,6041,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 10:14:36,chejan,309960,LB인베스트먼트,buy,,,,,,,6070,,,6044,6180,0.8626721811828195,0.014506887247312781,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 10:41:17,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:17,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:17,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:17,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:17,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:17,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:17,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:17,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:18,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:18,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:18,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:18,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:18,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:18,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:21,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:21,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:21,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:21,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:22,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:22,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:22,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:23,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:33,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:33,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:43,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:43,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:53,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:41:54,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:42:03,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:42:04,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:42:13,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:42:14,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:42:23,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:42:24,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:42:33,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:42:34,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:42:43,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:42:44,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:42:53,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:42:54,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:43:03,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:43:04,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:43:13,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:43:14,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:43:23,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:43:24,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:43:33,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:43:34,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:43:43,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:43:44,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:43:53,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:43:55,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:44:03,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:44:05,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:44:13,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:44:15,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:44:23,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:44:25,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:44:33,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:44:35,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:44:43,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:44:45,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:44:53,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:44:55,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:45:03,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:45:05,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:45:13,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:45:15,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:45:23,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:45:25,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
